🕘️更新时间,#genre#
辽宁卫视,http://111.196.129.187:20000/rtp/239.3.1.210:8056
辽宁卫视,http://123.161.203.72:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.66.199.243:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://180.165.5.176:4022/udp/239.45.1.123:5140
辽宁卫视,http://111.194.11.134:8188/rtp/239.3.1.210:8056
内蒙古卫视,http://111.196.129.187:20000/rtp/239.3.1.43:8176
内蒙古卫视,http://qwt.zhibotv.top:2016/全网通.php?id=内蒙古卫视
内蒙古卫视,http://111.194.11.134:8188/rtp/239.3.1.43:8176
宁夏卫视,http://1.198.92.132:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.196.129.187:20000/rtp/239.3.1.46:8124
宁夏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=宁夏卫视
宁夏卫视,http://101.66.199.243:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://101.66.194.245:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://111.194.11.134:8188/rtp/239.3.1.46:8124
青海卫视,http://1.198.92.132:9901/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视
青海卫视,http://111.196.129.187:20000/rtp/239.3.1.44:8184
青海卫视,http://111.194.11.134:8188/rtp/239.3.1.44:8184
山东卫视,http://103.96.72.37:17777/tv/山东.php
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://1.198.92.132:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.198.10.246:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视
山东卫视,http://111.196.129.187:20000/rtp/239.3.1.209:8052
山东卫视,http://101.66.199.243:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://101.66.194.245:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://111.194.11.134:8188/rtp/239.3.1.209:8052
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://1.198.92.132:9901/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://103.96.72.37:17777/tv/四川.php
四川卫视,http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视
四川卫视,http://111.196.129.187:20000/rtp/239.3.1.29:8288
四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8
四川卫视,http://180.165.5.176:4022/udp/239.45.1.83:5140
四川卫视,http://zqh2333.top:2222/rtp/239.93.24.20:1235
四川卫视,http://111.194.11.134:8188/rtp/239.3.1.29:8288
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://1.198.92.132:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视
天津卫视,http://111.196.129.187:20000/rtp/239.3.1.141:1234
天津卫视,http://111.194.11.134:8188/rtp/239.3.1.141:1234
西藏卫视,http://1.198.92.132:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.196.129.187:20000/rtp/239.3.1.47:8164
西藏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=西藏卫视
西藏卫视,http://111.194.11.134:8188/rtp/239.3.1.47:8164
新疆卫视,http://1.198.92.132:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.194.11.134:8188/rtp/239.3.1.48:8160
新疆卫视,http://111.196.129.187:20000/rtp/239.3.1.48:8160
新疆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=新疆卫视
新疆卫视,http://1.197.83.18:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://1.198.92.132:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.194.11.134:8188/rtp/239.3.1.26:8108
云南卫视,http://111.196.129.187:20000/rtp/239.3.1.26:8108
云南卫视,http://101.66.194.245:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.199.243:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
