🕘️更新时间,#genre#
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.156.228.12:8154/tsfile/live/0117_1.m3u8#http://39.164.160.249:9901/tsfile/live/0117_1.m3u8#http://101.66.199.219:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.199.21:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.130.84.106:8154/tsfile/live/0117_1.m3u8#http://36.40.236.95:9999/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.117:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111#http://119.32.12.17:2901/udp/224.1.100.20:11111#http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv#http://124.128.73.58:9901/tsfile/live/0117_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://live.nctv.top/JKHdjsi/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
河南卫视,http://www.xiaomo520.cn:4020/udp/239.252.220.189:5140
河南卫视,http://171.213.148.182:4000/udp/239.93.42.45:5140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://114.254.35.230:18888/rtp/239.3.1.240:8172
吉林卫视,http://58.39.190.143:35455/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://171.213.148.182:4000/udp/239.93.0.248:5140
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
吉林卫视,http://www.xiaomo520.cn:4020/udp/239.252.220.188:5140
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://zqh2333.top:2222/rtp/239.93.24.248:5140
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=080d01&tk=922ba46651d3
江苏卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.214:5140
江苏卫视,http://171.213.148.182:4000/udp/239.93.0.89:5140
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://221.219.99.243:4022/rtp/239.3.1.135:8028
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://zqh2333.top:2222/rtp/239.93.24.89:5140
江西卫视,http://58.19.133.144:11001/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.254.35.230:18888/rtp/239.3.1.123:8164
江西卫视,http://222.212.84.190:54123/udp/239.93.0.134:5140
江西卫视,http://221.219.99.243:4022/rtp/239.3.1.123:8164
江西卫视,http://www.xiaomo520.cn:4020/udp/239.252.220.63:5140
江西卫视,http://171.213.148.182:4000/udp/239.93.0.134:5140
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.160.249:9901/tsfile/live/0138_1.m3u8#http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0138_1.m3u8#http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1b94be&tk=922ba46651d3
辽宁卫视,http://221.219.99.243:4022/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.35.230:18888/rtp/239.3.1.210:8056
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://www.xiaomo520.cn:4020/udp/239.252.220.62:5140
辽宁卫视,http://171.213.148.182:4000/udp/239.93.1.108:5140
辽宁卫视,http://zqh2333.top:2222/rtp/239.93.25.108:5140
内蒙古卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.48:5140
内蒙古卫视,http://joyznm.i234.me:20000/udp/239.3.1.43:8176
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0%24LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF35%E3%80%8F
青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44
青海卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.46:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://221.226.4.10:85/tsfile/live/1021_1.m3u8?key=txiptv
山东卫视,http://58.19.133.144:11001/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.219.99.243:4022/rtp/239.3.1.209:8052
山东卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.228:5140
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29
山东卫视,http://114.254.35.230:18888/rtp/239.3.1.209:8052
山东卫视,http://171.213.150.155:9999/udp/239.93.0.168:5140
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://222.212.84.190:54123/udp/239.93.0.20:1235
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://8.138.7.223/tv/dl/douyincdn.php?id=27
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
四川卫视,http://zqh2333.top:2222/rtp/239.93.24.20:1235
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://58.19.133.144:11001/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.219.99.243:4022/rtp/239.3.1.141:1234
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0135_1.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=43
天津卫视,http://114.254.35.230:18888/rtp/239.3.1.141:1234
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
天津卫视,http://www.xiaomo520.cn:4020/udp/239.252.220.61:5140
天津卫视,http://171.213.148.182:4000/udp/239.93.0.167:5140
西藏卫视,http://www.lysvc.cc/daili/xztv.php
西藏卫视,http://joyznm.i234.me:20000/udp/239.3.1.47:8164
西藏卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.106:5140
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=46
云南卫视,http://171.213.148.182:4000/udp/239.93.1.174:5140
云南卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.185:5140
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111#http://101.66.199.219:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.89.163.44:8888/udp/239.253.43.37:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111#http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111#http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
云南卫视,http://222.212.84.190:54123/udp/239.93.1.174:5140
云南卫视,http://zqh2333.top:2222/rtp/239.93.25.174:5140
云南卫视,http://171.213.150.155:9999/udp/239.93.1.174:5140
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
