🕘️更新时间,#genre#
江苏卫视,http://183.186.69.137:8899/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://zqh2333.top:2222/rtp/239.93.24.89:5140
江西卫视,http://114.254.35.230:18888/rtp/239.3.1.123:8164
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e7797b&tk=922ba46651d3
江西卫视,http://221.223.21.159:58888/rtp/239.3.1.123:8164
江西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jxws&公众号【医工学习日志】
江西卫视,http://58.19.133.144:11001/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://3501776.xyz:35455/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://171.213.172.47:9999/udp/239.93.0.134:5140
江西卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://101.66.194.4:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://114.254.35.230:18888/rtp/239.3.1.210:8056
辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8
辽宁卫视,http://171.213.129.138:1880/udp/239.93.1.108:5140
辽宁卫视,https://hyf000.eu.org/FG/28
辽宁卫视,http://171.38.41.206:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://121.17.146.34:50003/hls/45/index.m3u8
辽宁卫视,http://103.96.72.37:17777/tv/bfgd.php
内蒙古卫视,https://hyf000.eu.org/FG/45
内蒙古卫视,http://113.26.202.52:1299/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,https://hyf000.eu.org/80947108/JD1-21
内蒙古卫视,http://222.83.134.115:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://123.101.157.71:808/hls/84/index.m3u8
内蒙古卫视,http://www.cdnstv.com:6398/hls/1143/index.m3u8
内蒙古卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://118.250.149.102:8082/hls/44/index.m3u8
宁夏卫视,https://hyf000.eu.org/FG/48
宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.101.157.71:808/hls/82/index.m3u8
宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://171.38.41.206:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://www.cdnstv.com:6398/hls/1141/index.m3u8
宁夏卫视,http://101.66.198.187:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://101.66.194.4:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://183.186.69.137:8899/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,https://hyf000.eu.org/FG/46
青海卫视,http://112.46.85.60:8009/hls/58/index.m3u8
青海卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://123.101.157.71:808/hls/90/index.m3u8
青海卫视,http://183.186.69.137:8899/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://121.17.146.34:50003/hls/61/index.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://114.254.35.230:18888/rtp/239.3.1.209:8052
山东卫视,http://221.223.21.159:58888/rtp/239.3.1.209:8052
山东卫视,http://171.213.129.138:1880/udp/239.93.0.168:5140
山东卫视,http://171.213.172.47:9999/udp/239.93.0.168:5140
山东卫视,http://58.19.133.144:11001/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://zqh2333.top:2222/rtp/239.93.24.168:5140
山东卫视,http://183.186.69.137:8899/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://101.66.194.4:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://112.46.85.60:8009/hls/49/index.m3u8
陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,https://hyf000.eu.org/FG/40
四川卫视,http://101.66.194.4:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://183.186.69.137:8899/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://zqh2333.top:2222/rtp/239.93.24.20:1235
四川卫视,http://39.137.75.234/000000001000/1000000002000016825/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=no
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://114.254.35.230:18888/rtp/239.3.1.141:1234
天津卫视,http://221.223.21.159:58888/rtp/239.3.1.141:1234
天津卫视,http://171.213.129.138:1880/udp/239.93.0.167:5140
天津卫视,http://58.19.133.144:11001/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.186.69.137:8899/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://www.lysvc.cc/daili/xztv.php
西藏卫视,http://180.137.23.112:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://112.46.85.60:8009/hls/59/index.m3u8
西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.38.41.206:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887434.m3u8
西藏卫视,http://118.250.149.102:8082/hls/46/index.m3u8
新疆卫视,http://112.46.85.60:8009/hls/61/index.m3u8
新疆卫视,https://hyf000.eu.org/FG/50
新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://171.38.41.206:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://118.250.149.102:8082/hls/47/index.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=46
云南卫视,https://hyf000.eu.org/FG/53
云南卫视,http://171.213.172.47:9999/udp/239.93.1.174:5140
云南卫视,http://171.213.129.138:1880/udp/239.93.1.174:5140
云南卫视,http://101.65.34.154:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.194.4:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111#http://101.66.199.219:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.89.163.44:8888/udp/239.253.43.37:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111#http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111#http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
云南卫视,http://183.186.69.137:8899/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://zqh2333.top:2222/rtp/239.93.25.174:5140
