🕘️更新时间,#genre#
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://111.162.204.51:8686/rtp/225.1.2.61:5002
河南卫视,http://116.237.193.96:4022/rtp/239.45.0.3:5140
河南卫视,http://xg.52sw.top/play/kzb/play.php?id=hnws
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://xg.52sw.top/play/kzb/play.php?id=jlws
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://111.162.204.51:8686/rtp/225.1.2.26:5002
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://140.250.221.14:4022/udp/239.21.2.49:5002
吉林卫视,http://116.237.193.96:4022/rtp/239.45.0.6:5140
吉林卫视,http://itv.iptv1688.top:2016/itv.php?id=吉林卫视
吉林卫视,http://111.193.238.3:9999/rtp/239.3.1.240:8172
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://111.162.204.51:8686/rtp/225.1.1.126:5002
江苏卫视,http://140.250.221.14:4022/udp/239.21.1.89:5002
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://8.138.7.223/tv/hot.php?id=28
江苏卫视,http://125.113.250.192:58888/udp/233.50.201.106:5140
江苏卫视,http://117.8.140.210:8834/rtp/225.1.1.126:5002
江苏卫视,http://222.67.24.171:1688/rtp/239.45.3.177:5140
江西卫视,http://111.162.204.51:8686/rtp/225.1.2.29:5002
江西卫视,http://125.113.250.192:58888/udp/233.50.201.145:5140
江西卫视,http://itv.iptv1688.top:2016/itv.php?id=江西卫视
江西卫视,http://8.138.7.223/tv/hot.php?id=32
江西卫视,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch10120118345500084693.rsc/69999_Uni.sdp
江西卫视,http://goo.bkpcp.top/mg/jxws
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6
江西卫视,http://[2409:8087:1a01:df::4027]:80/TVOD/88888888/224/3221225935/main.m3u8
江西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796511.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://111.162.204.51:8686/rtp/225.1.1.154:5002
辽宁卫视,http://140.250.221.14:4022/udp/239.21.1.164:5002
辽宁卫视,http://8.138.7.223/tv/hot.php?id=24
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
辽宁卫视,http://222.67.24.171:1688/rtp/239.45.1.123:5140
辽宁卫视,http://117.8.140.210:8834/rtp/225.1.1.154:5002
辽宁卫视,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch15050917541756096231.rsc/69996_Uni.sdp
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
内蒙古卫视,rtsp://112.245.125.44:1554/iptv/import/Tvod/iptv/001/001/ch10120118290217488762.rsc/70041_Uni.sdp
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
内蒙古卫视,http://j.x.bkpcp.top/jx/NMGWS
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://[2409:8087:1a01:df::401a]:80/wh7f454c46tw3029083262_-802204014/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8?icpid=88888888&RTS=1713969858&from=4&hms_devid=128&prioritypopid=4&online=1713969858&vqe=3
内蒙古卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
宁夏卫视,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch10120118321878054010.rsc/69948_Uni.sdp
宁夏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010110
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
宁夏卫视,http://j.x.bkpcp.top/jx/NXWS
宁夏卫视,http://goo.bkpcp.top/mg/nxws
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8
宁夏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8
宁夏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001074/index.m3u8
宁夏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227254/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
青海卫视,http://140.250.221.14:4022/udp/239.21.2.51:5002
青海卫视,http://8.138.7.223/tv/hot.php?id=47
青海卫视,http://itv.iptv1688.top:2016/itv.php?id=青海卫视
青海卫视,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch10120118273518671654.rsc/69945_Uni.sdp
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
青海卫视,http://j.x.bkpcp.top/jx/QHWS
青海卫视,http://goo.bkpcp.top/mg/qhws
青海卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225628/index.m3u8
山东卫视,http://103.96.72.37:17777/tv/山东.php
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://140.250.221.14:4022/udp/239.21.1.87:5002
山东卫视,http://8.138.7.223/tv/hot.php?id=33
山东卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
山东卫视,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch15050916441119736372.rsc/70010_Uni.sdp
山东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010066
山东卫视,http://j.x.bkpcp.top/jx/SHANDHD
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
山西卫视,http://218.8.87.96:4000/rtp/229.58.190.89:5000
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
山西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山西卫视
山西卫视,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://113.26.202.52:1299/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1084_1.m3u8
山西卫视,http://dassby.qqff.top:99/live/山西卫视/index.m3u8
山西卫视,http://118.250.149.102:8082/hls/43/index.m3u8
山西卫视,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch10120118303484157828.rsc/70039_Uni.sdp
山西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010114
陕西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
陕西卫视,http://113.26.202.52:1299/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://118.250.149.102:8082/hls/42/index.m3u8
陕西卫视,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch10120118332130518297.rsc/70017_Uni.sdp
陕西卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil
陕西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010113
陕西卫视,http://gat.bkpcp.top/ymg.php?id=sxws
陕西卫视,http://goo.bkpcp.top/mg/sxws
陕西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887404.m3u8
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://xg.52sw.top/play/kzb/play.php?id=scws
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
四川卫视,http://8.138.7.223/tv/hot.php?id=41
四川卫视,http://itv.iptv1688.top:2016/itv.php?id=四川卫视
四川卫视,http://111.162.204.51:8686/rtp/225.1.1.123:5002
四川卫视,http://140.250.221.14:4022/udp/239.21.2.15:5002
四川卫视,http://125.113.250.192:58888/udp/233.50.201.139:5140
四川卫视,http://180.165.5.176:4022/udp/239.45.1.83:5140
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://xg.52sw.top/play/kzb/play.php?id=tjws
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://111.193.238.3:9999/rtp/239.3.1.141:1234
天津卫视,http://140.250.221.14:4022/udp/239.21.1.165:5002
天津卫视,http://114.238.59.253:4000/rtp/239.49.8.35:8620
天津卫视,http://111.162.204.51:8686/rtp/225.1.1.111:5002
天津卫视,http://121.17.146.34:50003/hls/40/index.m3u8
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
西藏卫视,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch10120116213780720306.rsc/69953_Uni.sdp
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
西藏卫视,http://goo.bkpcp.top/mg/xzws
西藏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887434.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=4eca0fb428c7390f0e7cdee6a0044c78&time=6817e4bb
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=afa6fbb9cc7add965ab98221ae0d8596&time=681691e7
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=ddde6b45f5065c5066ded53d6559f31c&time=68134627
西藏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001072/index.m3u8
西藏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226847/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
西藏卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226847/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
新疆卫视,rtsp://112.245.125.45:1554/iptv/import/Tvod/iptv/001/001/ch10120118204473437661.rsc/69942_Uni.sdp
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
新疆卫视,http://j.x.bkpcp.top/jx/XJWS
新疆卫视,http://goo.bkpcp.top/mg/xjws
新疆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8?icpid=3&RTS=1668604377&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8
云南卫视,http://125.113.250.192:58888/udp/233.50.200.115:5140
云南卫视,http://121.17.146.34:50003/hls/55/index.m3u8
云南卫视,http://222.67.24.171:1688/rtp/239.45.0.4:5140
云南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=云南卫视
云南卫视,rtsp://112.245.125.45:1554/iptv/import/Tvod/iptv/001/001/ch10120116144658191615.rsc/69926_Uni.sdp
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
云南卫视,http://goo.bkpcp.top/mg/ynws
云南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8

☘️其他频道,#genre#
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视,http://smart.tv.home.kg/smtv.php?id=ctshd_twn
华视,http://ali.hlspull.yximgs.com/live/09adb8143c20586c74dd76b0edbc65e9.flv
华视,https://smart.pendy.dpdns.org/Smart.php
华视,http://docker.livednow.dpdns.org/4gtv-4gtv041/index.m3u8
华视,http://docker.livednow.dpdns.org/li-4gtv-4gtv041/index.m3u8
华视,http://docker.livednow.dpdns.org/of-4gtv-4gtv041/index.m3u8
华视,https://tv.iill.top/litv/4gtv-4gtv041
华视,https://www.zhixun.com.mp/zx.php
公视,http://smart.tv.home.kg/smtv.php?id=ctv2_twn
公视,http://smart.tv.home.kg/smtv.php?id=ctv18_twn
公视,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?ct=17990&tid=13765524&tsum=03eb77c1c186944b97737f14e95076c0
公视,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MDCD6096520560965205&ct=19249&tsum=64237c7ffa0c00b62657a938247bcab0
公视,http://ali.hlspull.yximgs.com/live/603cfabb14ba15b0dde9bc9836308a81.flv
公视,https://smart.pendy.dpdns.org/Smart.php
公视,https://www.zhixun.com.mp/zx.php
公视,http://php.jdshipin.com:8880/xsj.php
中视,rtmp://f13h.mine.nu:1935/sat/tv091
中视,http://smart.tv.home.kg/smtv.php?id=zhongshihd_twn
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,rtmp://220.130.201.73/sat/tv091
中视,https://smart.pendy.dpdns.org/Smart.php
中视,http://docker.livednow.dpdns.org/4gtv-4gtv040/index.m3u8
中视,http://docker.livednow.dpdns.org/li-4gtv-4gtv040/index.m3u8
中视,http://docker.livednow.dpdns.org/of-4gtv-4gtv040/index.m3u8
中视,https://tv.iill.top/litv/4gtv-4gtv040
中视,http://smt.iktv.ddns-ip.net/Smart.php?id=zhongshihd_twn
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视,http://smart.tv.home.kg/smtv.php?id=ttv_taiwan
台视,http://ali.hlspull.yximgs.com/live/1af042d5138ca2736337352900e11453.flv
台视,rtmp://220.130.201.73/sat/tv071
台视,https://smart.pendy.dpdns.org/Smart.php
台视,https://www.zhixun.com.mp/zx.php
民视,http://smart.tv.home.kg/smtv.php?id=ftvhd_taiwan
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,http://ali.hlspull.yximgs.com/live/171f548c7caa2a9a5aa005bdb96c9112.flv
民视,rtmp://f13h.mine.nu:1935/sat/tv051
民视,rtmp://220.130.201.73/sat/tv051
民视,https://smart.pendy.dpdns.org/Smart.php
民视,http://smt.iktv.ddns-ip.net/Smart.php?id=ftvhd_taiwan
民视,https://www.zhixun.com.mp/zx.php
八大第一,http://smart.tv.home.kg/smtv.php?id=badafirst
八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大第一,http://ali.hlspull.yximgs.com/live/fa8757f5660b2c49f1171fd8d516490e.flv
八大第一,https://smart.pendy.dpdns.org/Smart.php
八大第一,https://www.zhixun.com.mp/zx.php
TVBS,http://smart.tv.home.kg/smtv.php?id=tvbs
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS,http://ali.hlspull.yximgs.com/live/53ca46d3fa85e75ee7ce27429060f949.flv
TVBS,https://smart.pendy.dpdns.org/Smart.php
TVBS,http://smt.iktv.ddns-ip.net/Smart.php?id=tvbs
TVBS,https://live.tvfix.org/live/tvbs/index.m3u8
TVBS,https://www.zhixun.com.mp/zx.php
TVBS,http://php.jdshipin.com:8880/xsj.php
TVBS News,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS News,http://smart.tv.home.kg/smtv.php?id=tvbs_n
TVBS News,https://smart.pendy.dpdns.org/Smart.php
东森新闻,http://smart.tv.home.kg/smtv.php?id=ettvnews
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4
东森新闻,http://ali.hlspull.yximgs.com/live/87af7c8fa5dd1e0fad738feb8481994a.flv
东森新闻,https://smart.pendy.dpdns.org/Smart.php
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
东森新闻,https://zjtv01.tv12.xyz/%E6%9D%B1%E6%A3%AE%E6%96%B0%E8%81%9E
东森新闻,https://www.zhixun.com.mp/zx.php
东森新闻,http://php.jdshipin.com:8880/xsj.php
中天新闻,http://smart.tv.home.kg/smtv.php?id=ctinews
中天新闻,http://ali.hlspull.yximgs.com/live/QQ_Group_Chat_881229313_CTI.flv
中天新闻,https://smart.pendy.dpdns.org/Smart.php
中天新闻,http://docker.livednow.dpdns.org/4gtv-4gtv009/index.m3u8
中天新闻,http://docker.livednow.dpdns.org/li-4gtv-4gtv009/index.m3u8
中天新闻,http://docker.livednow.dpdns.org/of-4gtv-4gtv009/index.m3u8
中天新闻,https://smart.pendy.dpdns.org/youtube.php?id=vr3XyVCR4T0
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8#http://125.229.9.67:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8#http://50.7.234.10:8278/ctinews/playlist.m3u8?tid=MFAF1058269310582693&ct=19669&tsum=5849200b0c11c44f0f6778ccc08842d8
中天新闻,https://zjtv01.tv12.xyz/%E4%B8%AD%E5%A4%A9%E6%96%B0%E8%81%9E
年代新闻,http://smart.tv.home.kg/smtv.php?id=niandainews_twn
年代新闻,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec
年代新闻,http://ali.hlspull.yximgs.com/live/a605b742e32cbcb51e3b110628233cdb.flv
年代新闻,https://smart.pendy.dpdns.org/Smart.php
年代新闻,http://smt.iktv.ddns-ip.net/Smart.php?id=niandainews_twn
年代新闻,https://www.zhixun.com.mp/zx.php
年代新闻,http://php.jdshipin.com:8880/xsj.php
中天娱乐,http://smart.tv.home.kg/smtv.php?id=ctient
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MDED1780059017800590&ct=19226&tsum=4d05ea700aa8fd436b51ce703680e674
中天娱乐,http://ali.hlspull.yximgs.com/live/e0387a8ace05a7e6f615b37b46fb4f76.flv
中天娱乐,https://smart.pendy.dpdns.org/Smart.php
中天娱乐,https://www.zhixun.com.mp/zx.php
中天娱乐,http://php.jdshipin.com:8880/xsj.php
中天综合,http://smart.tv.home.kg/smtv.php?id=ctizhonghe
中天综合,http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
中天综合,http://ali.hlspull.yximgs.com/live/1504229faa12a7fc8ca93e92cc27c6fb.flv
中天综合,https://smart.pendy.dpdns.org/Smart.php
中天综合,https://www.zhixun.com.mp/zx.php
中天亚洲台,http://smart.tv.home.kg/smtv.php?id=ctiasia_twn
中天亚洲台,https://smart.pendy.dpdns.org/Smart.php
中天亚洲台,http://docker.livednow.dpdns.org/4gtv-4gtv109/index.m3u8
中天亚洲台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV13.m3u8
中天亚洲台,https://www.zhixun.com.mp/zx.php
台视新闻台,http://smart.tv.home.kg/smtv.php?id=ttvnews_twn
台视新闻台,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻台,http://ali.hlspull.yximgs.com/live/d0968ea3e7041a5ecc5320fe9e3e20de.flv
台视新闻台,https://smart.pendy.dpdns.org/Smart.php
台视新闻台,https://www.zhixun.com.mp/zx.php
台视新闻台,http://php.jdshipin.com:8880/xsj.php
台视综合台,http://smart.tv.home.kg/smtv.php?id=ttvzhonghe
台视综合台,http://ali.hlspull.yximgs.com/live/dfcad17f293e84e39ebaad81d16bf9b3.flv
台视综合台,https://smart.pendy.dpdns.org/Smart.php
台视综合台,https://www.zhixun.com.mp/zx.php
中视新闻台,http://smart.tv.home.kg/smtv.php?id=zhongshinews_twn
中视新闻台,http://50.7.234.10:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
中视新闻台,http://ali.hlspull.yximgs.com/live/15e9db610103bc54623d2d594389633d.flv
中视新闻台,https://smart.pendy.dpdns.org/Smart.php
中视新闻台,https://www.zhixun.com.mp/zx.php
中视新闻台,http://php.jdshipin.com:8880/xsj.php
民视新闻台,http://smart.tv.home.kg/smtv.php?id=ftvnew_taiwan
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻台,http://ali.hlspull.yximgs.com/live/45ff3694300eea9571a9aaf5c549249c.flv
民视新闻台,https://smart.pendy.dpdns.org/Smart.php
民视新闻台,https://www.zhixun.com.mp/zx.php
民视新闻台,http://php.jdshipin.com:8880/xsj.php
民视台湾台,http://smart.tv.home.kg/smtv.php?id=ftvtaiwan_twn
民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a
民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
民视台湾台,http://ali.hlspull.yximgs.com/live/09d3cdce29fbe04037260af0e0a772e4.flv
民视台湾台,https://smart.pendy.dpdns.org/Smart.php
民视台湾台,http://smt.iktv.ddns-ip.net/Smart.php?id=ftvtaiwan_twn
民视台湾台,https://www.zhixun.com.mp/zx.php
八大综合,http://smart.tv.home.kg/smtv.php?id=badazhonghe
八大综合,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
八大综合,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&ct=19193&tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae
八大综合,http://ali.hlspull.yximgs.com/live/1992d4e395933aaa9a20f9f9a2e53ec9.flv
八大综合,https://smart.pendy.dpdns.org/Smart.php
八大综合,https://www.zhixun.com.mp/zx.php
八大戏剧,http://smart.tv.home.kg/smtv.php?id=badadrama
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME3E7432781774327817&ct=19193&tsum=504532547ffc646858157dd724bca18d
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m6e4372d7fc8217605152&ct=17874&tsum=d9af89e299560350336e22c1418e6b54
八大戏剧,http://ali.hlspull.yximgs.com/live/d74d38709a9c92e127cd65768c7c8e40.flv
八大戏剧,https://smart.pendy.dpdns.org/Smart.php
八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
八大戏剧,https://www.zhixun.com.mp/zx.php
八大戏剧,http://php.jdshipin.com:8880/xsj.php
八大娱乐,http://smart.tv.home.kg/smtv.php?id=badaentertain
八大娱乐,http://ali.hlspull.yximgs.com/live/296c2e8724eece48b6efc717ce148951.flv
八大娱乐,https://smart.pendy.dpdns.org/Smart.php
八大娱乐,http://php.jdshipin.com:8880/xsj.php
TVBS 欢乐台,http://smart.tv.home.kg/smtv.php?id=tvbshuanle_twn
TVBS 欢乐台,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
TVBS 欢乐台,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
TVBS 欢乐台,http://125.227.210.55:8187/VideoInput/play.ts
TVBS 欢乐台,http://ali.hlspull.yximgs.com/live/dbb2319963f19020416038c02b0a67dd.flv
TVBS 欢乐台,https://smart.pendy.dpdns.org/Smart.php
TVBS 欢乐台,https://tv.iill.top/litv/4gtv-4gtv068
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾,http://smart.tv.home.kg/smtv.php?id=sanlitaiwan
三立台湾,http://ali.hlspull.yximgs.com/live/bb24999dbef48d163c8adfc3c81637bb.flv
三立台湾,https://smart.pendy.dpdns.org/Smart.php
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-6.ctv
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
三立台湾,https://www.zhixun.com.mp/zx.php
三立戏剧台,http://smart.tv.home.kg/smtv.php?id=sanlixiju_twn
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8?txiptv&playlive
三立戏剧台,http://ali.hlspull.yximgs.com/live/76804f44c63f8ef40865364305a9389e.flv
三立戏剧台,https://smart.pendy.dpdns.org/Smart.php
三立戏剧台,http://smt.iktv.ddns-ip.net/Smart.php?id=sanlixiju_twn
