🕘️更新时间,#genre#
贵州卫视,http://111.194.235.76:4022/rtp/239.3.1.149:8076
贵州卫视,http://live.nctv.top/DJlio/bfgd.php?id=101
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://103.96.72.37:17777/tv/hainan.php
海南卫视,http://106.7.234.165:8008/udp/239.252.219.178:5140
海南卫视,http://sh.lnott.top:880/dx58.m3u8
海南卫视,http://live.nctv.top/DJlio/bfgd.php?id=473
海南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010083
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
海南卫视,http://j.x.bkpcp.top/jx/HAINHD
海南卫视,http://goo.bkpcp.top/mg/hinws
河北卫视,http://live.nctv.top/DJlio/tv.php?id=3001
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://106.7.234.165:8008/udp/239.252.220.154:5140
河北卫视,http://171.213.138.42:4443/udp/239.93.0.132:5140
河北卫视,http://171.213.142.218:9999/udp/239.93.0.132:5140
河北卫视,http://111.194.235.76:4022/rtp/239.3.1.148:8072
河北卫视,http://sh.lnott.top:880/dx63.m3u8
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140
河北卫视,http://live.nctv.top/DJlio/bfgd.php?id=108
河北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010101
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf50c4&tk=922ba46651d3
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://live.nctv.top/DJlio/tv.php?id=2501
河南卫视,http://106.7.234.165:8008/udp/239.252.220.189:5140
河南卫视,http://live.nctv.top/DJlio/migu.php?id=hnws
河南卫视,http://171.213.138.42:4443/udp/239.93.42.45:5140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://live.nctv.top/DJlio/tv.php?id=3301
吉林卫视,http://106.7.234.165:8008/udp/239.252.220.188:5140
吉林卫视,http://171.213.138.42:4443/udp/239.93.0.248:5140
吉林卫视,http://171.213.142.218:9999/udp/239.93.0.248:5140
吉林卫视,http://111.194.235.76:4022/rtp/239.3.1.240:8172
吉林卫视,http://sh.lnott.top:880/dx37.m3u8
吉林卫视,http://zqh2333.top:2222/rtp/239.93.24.248:5140
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://live.nctv.top/DJlio/tv.php?id=1601
江苏卫视,http://106.7.234.165:8008/udp/239.252.219.214:5140
江苏卫视,http://live.nctv.top/DJlio/migu.php?id=jsws
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://111.194.235.76:4022/rtp/239.3.1.135:8028
江苏卫视,http://171.213.138.42:4443/udp/239.93.0.89:5140
江苏卫视,http://171.213.142.218:9999/udp/239.93.0.89:5140
江苏卫视,http://sh.lnott.top:880/dx33.m3u8
江西卫视,http://live.nctv.top/DJlio/tv.php?id=1701
江西卫视,http://live.nctv.top/DJlio/migu.php?id=jxws
江西卫视,http://106.7.234.165:8008/udp/239.252.220.63:5140
江西卫视,http://111.194.235.76:4022/rtp/239.3.1.123:8164
江西卫视,http://171.213.138.42:4443/udp/239.93.0.134:5140
江西卫视,http://171.213.142.218:9999/udp/239.93.0.134:5140
江西卫视,http://sh.lnott.top:880/dx43.m3u8
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e7797b&tk=922ba46651d3
江西卫视,http://live.nctv.top/DJlio/bfgd.php?id=098
江西卫视,http://live.nctv.top/DJlio/jxtv1.php?id=jxws
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://live.nctv.top/DJlio/tv.php?id=2701
辽宁卫视,http://106.7.234.165:8008/udp/239.252.220.62:5140
辽宁卫视,http://171.213.142.218:9999/udp/239.93.1.108:5140
辽宁卫视,http://111.194.235.76:4022/rtp/239.3.1.210:8056
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://39.137.75.230/000000001000/1000000002000024033/index.m3u8?channel-id=ystenlive&Contentid=1000000002000024033&livemode=1&stbId=no
辽宁卫视,http://live.nctv.top/DJlio/bfgd.php?id=058
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
内蒙古卫视,http://106.7.234.165:8008/udp/239.252.219.48:5140
内蒙古卫视,http://live.nctv.top/DJlio/bfgd.php?id=110
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
内蒙古卫视,http://j.x.bkpcp.top/jx/NMGWS
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://[2409:8087:1a01:df::401a]:80/wh7f454c46tw3029083262_-802204014/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8?icpid=88888888&RTS=1713969858&from=4&hms_devid=128&prioritypopid=4&online=1713969858&vqe=3
宁夏卫视,http://106.7.234.165:8008/udp/239.252.219.104:5140
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8
宁夏卫视,http://live.nctv.top/DJlio/bfgd.php?id=118
宁夏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010110
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
宁夏卫视,http://j.x.bkpcp.top/jx/NXWS
宁夏卫视,http://goo.bkpcp.top/mg/nxws
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8
宁夏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8
青海卫视,http://live.nctv.top/DJlio/tv.php?id=3501
青海卫视,http://106.7.234.165:8008/udp/239.252.219.46:5140
青海卫视,http://sh.lnott.top:880/dx54.m3u8
青海卫视,http://live.nctv.top/DJlio/bfgd.php?id=111
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
青海卫视,http://j.x.bkpcp.top/jx/QHWS
青海卫视,http://goo.bkpcp.top/mg/qhws
青海卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225628/index.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://live.nctv.top/DJlio/tv.php?id=2401
山东卫视,http://106.7.234.165:8008/udp/239.252.219.228:5140
山东卫视,http://171.213.138.42:4443/udp/239.93.0.168:5140
山东卫视,http://111.194.235.76:4022/rtp/239.3.1.209:8052
山东卫视,http://171.213.142.218:9999/udp/239.93.0.168:5140
山东卫视,http://sh.lnott.top:880/dx38.m3u8
山东卫视,http://zqh2333.top:2222/rtp/239.93.24.168:5140
山东卫视,http://live.nctv.top/DJlio/bfgd.php?id=099
山东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010066
山西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010114
山西卫视,http://j.x.bkpcp.top/jx/SXWS
山西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8
山西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226531/1.m3u8
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226920/1.m3u8
山西卫视,https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1746292937&key=8097fcc15ecf55c37b8908da7be2be63
山西卫视,https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1746307365&key=3eeaa00e3276abf097ceb1bb753ca265
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
陕西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010113
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
陕西卫视,http://gat.bkpcp.top/ymg.php?id=sxws
陕西卫视,http://goo.bkpcp.top/mg/sxws
陕西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226532/1.m3u8
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226926/1.m3u8
陕西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3899cd1daaa04f812c6d4b13126e3c00ad177635abc5559f1b596e814ff8eb3d745e7bd40b881206a2852a5ed041ca424112cf1d9b385c72ea9de42c8d86f45227af0f51a8b4f4c18a038a8e6d
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://106.7.234.165:8008/udp/239.252.220.93:5140
四川卫视,http://live.nctv.top/DJlio/tv.php?id=1901
四川卫视,http://www.cdnstv.com:6398/hls/1135/index.m3u8
四川卫视,http://sh.lnott.top:880/dx45.m3u8
四川卫视,http://live.nctv.top/DJlio/sctv.php?id=scws
四川卫视,http://zqh2333.top:2222/rtp/239.93.24.20:1235
四川卫视,http://live.nctv.top/DJlio/bfgd.php?id=103
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://39.137.75.230/000000001000/1000000001000003475/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003475&livemode=1&stbId=no
天津卫视,http://live.nctv.top/DJlio/tv.php?id=2301
天津卫视,http://106.7.234.165:8008/udp/239.252.220.61:5140
天津卫视,http://171.213.138.42:4443/udp/239.93.0.167:5140
天津卫视,http://171.213.142.218:9999/udp/239.93.0.167:5140
天津卫视,http://111.194.235.76:4022/rtp/239.3.1.141:1234
天津卫视,http://sh.lnott.top:880/dx30.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php
西藏卫视,http://106.7.234.165:8008/udp/239.252.219.106:5140
西藏卫视,http://sh.lnott.top:880/dx57.m3u8
西藏卫视,http://live.nctv.top/DJlio/bfgd.php?id=121
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
西藏卫视,http://goo.bkpcp.top/mg/xzws
西藏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887434.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=4eca0fb428c7390f0e7cdee6a0044c78&time=6817e4bb
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=afa6fbb9cc7add965ab98221ae0d8596&time=681691e7
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=ddde6b45f5065c5066ded53d6559f31c&time=68134627
新疆卫视,http://39.137.75.230/000000001000/1000000002000029441/index.m3u8?channel-id=ystenlive&Contentid=1000000002000029441&livemode=1&stbId=no
新疆卫视,http://106.7.234.165:8008/udp/239.252.219.100:5140
新疆卫视,http://sh.lnott.top:880/dx55.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd#http://cyz32.livehbindex.hbcatv.cn/live/500000201e484cbeb064a31201e3dd05.m3u8?bitrate=2300&pt=5#http://api2.52tb.xyz/info?id=51&token=20230326xflvzc#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000006000040018&livemode=1&stbId=toShengfen&mode=1&
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
新疆卫视,http://j.x.bkpcp.top/jx/XJWS
新疆卫视,http://goo.bkpcp.top/mg/xjws
新疆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8
云南卫视,http://live.nctv.top/DJlio/tv.php?id=3401
云南卫视,http://106.7.234.165:8008/udp/239.252.219.185:5140
云南卫视,http://171.213.138.42:4443/udp/239.93.1.174:5140
云南卫视,http://171.213.142.218:9999/udp/239.93.1.174:5140
云南卫视,http://sh.lnott.top:880/dx49.m3u8
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111#http://101.66.199.219:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.89.163.44:8888/udp/239.253.43.37:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111#http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111#http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
云南卫视,http://zqh2333.top:2222/rtp/239.93.25.174:5140
云南卫视,http://live.nctv.top/DJlio/bfgd.php?id=482
云南卫视,http://live.nctv.top/DJlio/bfgd.php?id=115
云南卫视,http://171.213.142.218:9999/udp/239.93.0.174:5140
睛彩篮球,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225901/main.m3u8
睛彩篮球,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
